"run_id","timestamp","CPU Model","CPU Cores","CPU Frequency","Total RAM","GPU Model","Operating System","DRL Algorithm Used","batch_size","buffer_size","learning_rate","beta","epsilon","lambda","num_epoch","normalize","hidden_units","num_layers","gamma","max_steps","time_horizon","3DBall.Environment.CumulativeReward.mean","Time Elapsed/s"
"omar-run355","2026-01-07T11:54:01Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","4096","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","3.448106","44.000"
"omar-run356","2026-01-07T11:54:51Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","4096","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","9.649551","40.000"
"omar-run357","2026-01-07T11:55:36Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","4096","0.0005","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","16.865154","41.000"
"omar-run358","2026-01-07T11:56:22Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","4096","0.001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","52.900009","38.000"
"omar-run359","2026-01-07T11:57:06Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","8192","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.698368","42.000"
"omar-run360","2026-01-07T11:57:53Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","8192","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.656322","41.000"
"omar-run361","2026-01-07T11:58:39Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","8192","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","2.453846","41.000"
"omar-run362","2026-01-07T11:59:26Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","8192","0.0005","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","2.814426","46.000"
"omar-run363","2026-01-07T12:00:17Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","8192","0.001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","3.638492","40.000"
"omar-run364","2026-01-07T12:01:02Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","16384","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.351434","42.000"
"omar-run365","2026-01-07T12:01:49Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","16384","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.490497","44.000"
"omar-run366","2026-01-07T12:02:40Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","16384","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.591256","42.000"
"omar-run367","2026-01-07T12:03:27Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","16384","0.0005","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.647489","42.000"
"omar-run368","2026-01-07T12:04:14Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","16384","0.001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.658391","41.000"
"omar-run369","2026-01-07T12:05:01Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","32768","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.239766","36.000"
"omar-run370","2026-01-07T12:05:41Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","32768","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.196176","37.000"
"omar-run371","2026-01-07T12:06:24Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","32768","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.272475","36.000"
"omar-run372","2026-01-07T12:07:05Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","32768","0.0005","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.329352","37.000"
"omar-run373","2026-01-07T12:07:47Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","32","32768","0.001","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.232621","36.000"
"omar-run374","2026-01-07T12:08:28Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","14","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 10","PPO","64","2048","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","50000","1000","1.399583","32.000"
