run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.25,2025-12-02T02:10:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,69.582363,297.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.3,2025-12-02T02:15:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,91.069244,274.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.1,2025-12-02T02:20:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,3.389513,282.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.15,2025-12-02T02:25:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,10.306732,291.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.2,2025-12-02T02:30:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,29.451287,263.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.25,2025-12-02T02:35:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,70.752952,267.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.3,2025-12-02T02:39:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,84.930782,277.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.1,2025-12-02T02:44:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,3.667600,295.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.15,2025-12-02T02:49:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,10.977553,297.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.2,2025-12-02T02:54:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,22.775514,287.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.25,2025-12-02T02:59:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,83.957156,266.000
run_batch_size1_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.3,2025-12-02T03:03:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0001,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,93.633348,263.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.1,2025-12-02T03:08:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,3.767612,286.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.15,2025-12-02T03:13:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,11.900002,286.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.2,2025-12-02T03:18:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,36.142430,261.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.25,2025-12-02T03:22:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,93.983348,264.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.3,2025-12-02T03:26:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,77.293346,263.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.1,2025-12-02T03:31:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,3.573047,286.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.15,2025-12-02T03:36:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,8.592563,286.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.2,2025-12-02T03:41:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,65.223540,266.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.25,2025-12-02T03:45:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,59.578956,254.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.3,2025-12-02T03:50:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,81.828584,259.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.1,2025-12-02T03:54:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,3.269853,284.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.15,2025-12-02T03:59:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,21.490569,262.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.2,2025-12-02T04:03:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,24.629791,264.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.25,2025-12-02T04:08:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,76.125012,274.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.3,2025-12-02T04:12:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,79.880012,302.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.1,2025-12-02T04:17:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,5.146355,298.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.15,2025-12-02T04:23:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,7.622060,280.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.2,2025-12-02T04:27:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,50.769573,270.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.25,2025-12-02T04:32:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,56.914295,267.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.3,2025-12-02T04:36:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,96.141681,275.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.1,2025-12-02T04:41:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,4.983757,296.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.15,2025-12-02T04:46:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,10.498060,297.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.2,2025-12-02T04:51:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,30.486116,269.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.25,2025-12-02T04:56:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,80.942869,276.000
run_batch_size1_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.3,2025-12-02T05:01:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0002,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,78.840012,257.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.1,2025-12-02T05:05:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,3.799590,292.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.15,2025-12-02T05:10:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,5.065285,291.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.2,2025-12-02T05:15:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,18.867245,294.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.25,2025-12-02T05:20:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,52.972735,271.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.3,2025-12-02T05:25:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,76.731263,280.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.1,2025-12-02T05:29:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,3.127915,298.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-02T05:35:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,11.637364,302.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-02T05:40:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,20.396157,260.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-02T05:44:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,55.885723,297.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-02T05:49:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,75.125011,275.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-02T05:54:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,4.257143,278.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-02T05:59:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,9.719821,279.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-02T06:03:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,53.752390,275.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-02T06:08:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,79.542870,274.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-02T06:13:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,91.046168,274.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-02T06:17:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,4.735295,294.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-02T06:22:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,8.706668,284.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-02T06:27:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,33.964711,267.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-02T06:32:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,77.066679,268.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-02T06:36:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,78.443762,267.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-02T06:41:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,3.331111,283.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-02T06:46:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,14.042310,284.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-02T06:51:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,23.082982,295.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-02T06:56:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,98.061553,267.000
run_batch_size1_buffer_size4900_learning_rate0.0003_beta0.0014_epsilon0.3,2025-12-02T07:00:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0003,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,56.400009,273.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.001_epsilon0.1,2025-12-02T07:05:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,3.764082,293.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.001_epsilon0.15,2025-12-02T07:10:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,8.180001,291.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.001_epsilon0.2,2025-12-02T07:15:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,46.184008,279.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.001_epsilon0.25,2025-12-02T07:19:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,66.741186,275.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.001_epsilon0.3,2025-12-02T07:24:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,81.257156,279.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0011_epsilon0.1,2025-12-02T07:29:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,5.362163,283.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0011_epsilon0.15,2025-12-02T07:34:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,14.989192,283.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0011_epsilon0.2,2025-12-02T07:39:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,37.835490,279.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0011_epsilon0.25,2025-12-02T07:43:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,84.940013,261.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0011_epsilon0.3,2025-12-02T07:48:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,40.988895,263.000
run_batch_size1_buffer_size4900_learning_rate0.0004_beta0.0012_epsilon0.1,2025-12-02T07:52:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,4900,0.0004,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,4.916081,291.000
